Iteracion	Nombre	Promedio	Desviacion	Error(2sigma/raiz(n)*promedio)
Real DNA test 0
Occupation In
0	ExtHash_OccOut(2^11)	0,7049458026885986	0,0	0,0
0	LinHashV1_OccOut(2^11)	0,5102586150169373	0,0	0,0
0	LinHashV2_OccOut(2^11)	0,0	0,0	NaN
0	BTree_OccOut(2^10)	0,970703125	0,0	0,0
0	ExtHash_OccOut(2^10)	0,7049242258071899	0,0	0,0
0	LinHashV1_OccOut(2^10)	0,5102586150169373	0,0	0,0
0	LinHashV2_OccOut(2^10)	0,0	0,0	NaN
IO in
0	BTree_IO_insert(2^10)	47628,0	0,0	0,0
0	ExtHash_IO_insert(2^10)	2123,0	0,0	0,0
0	LinHashV1_IO_insert(2^10)	3914,0	0,0	0,0
0	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
0	BTree_IO_insert(2^11)	185155,0	0,0	0,0
0	ExtHash_IO_insert(2^11)	4305,0	0,0	0,0
0	LinHashV1_IO_insert(2^11)	10548,0	0,0	0,0
0	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
0	BTree_IO_insert(2^12)	729827,0	0,0	0,0
0	ExtHash_IO_insert(2^12)	8651,0	0,0	0,0
0	LinHashV1_IO_insert(2^12)	31895,0	0,0	0,0
0	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
0	BTree_IO_insert(2^13)	2897726,0	0,0	0,0
0	ExtHash_IO_insert(2^13)	17345,0	0,0	0,0
0	LinHashV1_IO_insert(2^13)	107206,0	0,0	0,0
0	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
0	BTree_IO_insert(2^14)	1,1547663E7	0,0	0,0
0	ExtHash_IO_insert(2^14)	34766,0	0,0	0,0
0	LinHashV1_IO_insert(2^14)	388301,0	0,0	0,0
0	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
0	BTree_IO_insert(2^15)	4,6100194E7	0,0	0,0
0	ExtHash_IO_insert(2^15)	69566,0	0,0	0,0
0	LinHashV1_IO_insert(2^15)	1474276,0	0,0	0,0
0	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO out
0	BTree_IO_deleting(2^14)	50090,0	0,0	0,0
0	ExtHash_IO_deleting(2^14)	34127,0	0,0	0,0
0	LinHashV1_IO_deleting(2^14)	1879,0	0,0	0,0
0	LinHashV2_IO_deleting(2^14)	0,0	0,0	NaN
0	BTree_IO_deleting(2^13)	75604,0	0,0	0,0
0	ExtHash_IO_deleting(2^13)	51870,0	0,0	0,0
0	LinHashV1_IO_deleting(2^13)	3758,0	0,0	0,0
0	LinHashV2_IO_deleting(2^13)	0,0	0,0	NaN
0	BTree_IO_deleting(2^12)	88830,0	0,0	0,0
0	ExtHash_IO_deleting(2^12)	61421,0	0,0	0,0
0	LinHashV1_IO_deleting(2^12)	5637,0	0,0	0,0
0	LinHashV2_IO_deleting(2^12)	0,0	0,0	NaN
0	BTree_IO_deleting(2^11)	95912,0	0,0	0,0
0	ExtHash_IO_deleting(2^11)	66876,0	0,0	0,0
0	LinHashV1_IO_deleting(2^11)	7516,0	0,0	0,0
0	LinHashV2_IO_deleting(2^11)	0,0	0,0	NaN
0	BTree_IO_deleting(2^10)	99922,0	0,0	0,0
0	ExtHash_IO_deleting(2^10)	70283,0	0,0	0,0
0	LinHashV1_IO_deleting(2^10)	9395,0	0,0	0,0
0	LinHashV2_IO_deleting(2^10)	0,0	0,0	NaN
0	BTree_IO_erased	102994,0	0,0	0,0
0	ExtHash_IO_erased	72331,0	0,0	0,0
0	LinHashV1_IO_erased	9395,0	0,0	0,0
0	LinHashV2_IO_erased	0,0	0,0	NaN
IO successful search
0	BTree_IO_successfulSearch(2^10)	20000,0	0,0	0,0
0	ExtHash_IO_successfulSearch(2^10)	10000,0	0,0	0,0
0	LinHashV1_IO_insert(2^10)	193767,0	0,0	0,0
0	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
0	BTree_IO_successfulSearch(2^11)	20000,0	0,0	0,0
0	ExtHash_IO_successfulSearch(2^11)	10000,0	0,0	0,0
0	LinHashV1_IO_insert(2^11)	327769,0	0,0	0,0
0	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
0	BTree_IO_successfulSearch(2^12)	20000,0	0,0	0,0
0	ExtHash_IO_successfulSearch(2^12)	10000,0	0,0	0,0
0	LinHashV1_IO_insert(2^12)	587895,0	0,0	0,0
0	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
0	BTree_IO_successfulSearch(2^13)	20000,0	0,0	0,0
0	ExtHash_IO_successfulSearch(2^13)	10000,0	0,0	0,0
0	LinHashV1_IO_insert(2^13)	1117544,0	0,0	0,0
0	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
0	BTree_IO_successfulSearch(2^14)	20000,0	0,0	0,0
0	ExtHash_IO_successfulSearch(2^14)	10000,0	0,0	0,0
0	LinHashV1_IO_insert(2^14)	2181741,0	0,0	0,0
0	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
0	BTree_IO_successfulSearch(2^15)	20000,0	0,0	0,0
0	ExtHash_IO_successfulSearch(2^15)	10000,0	0,0	0,0
0	LinHashV1_IO_insert(2^15)	4301168,0	0,0	0,0
0	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO unfavorable search
0	BTree_IO_unfavorableSearch(2^10)	20000,0	0,0	0,0
0	ExtHash_IO_unfavorableSearch(2^10)	10000,0	0,0	0,0
0	LinHashV1_IO_unfavorableSearch(2^10)	320000,0	0,0	0,0
0	LinHashV2_IO_unfavorableSearch(2^10)	0,0	0,0	NaN
0	BTree_IO_unfavorableSearch(2^11)	20000,0	0,0	0,0
0	ExtHash_IO_unfavorableSearch(2^11)	10000,0	0,0	0,0
0	LinHashV1_IO_unfavorableSearch(2^11)	609944,0	0,0	0,0
0	LinHashV2_IO_unfavorableSearch(2^11)	0,0	0,0	NaN
0	BTree_IO_unfavorableSearch(2^12)	20000,0	0,0	0,0
0	ExtHash_IO_unfavorableSearch(2^12)	10000,0	0,0	0,0
0	LinHashV1_IO_unfavorableSearch(2^12)	1190000,0	0,0	0,0
0	LinHashV2_IO_unfavorableSearch(2^12)	0,0	0,0	NaN
0	BTree_IO_unfavorableSearch(2^13)	20000,0	0,0	0,0
0	ExtHash_IO_unfavorableSearch(2^13)	10000,0	0,0	0,0
0	LinHashV1_IO_unfavorableSearch(2^13)	2360000,0	0,0	0,0
0	LinHashV2_IO_unfavorableSearch(2^13)	0,0	0,0	NaN
0	BTree_IO_unfavorableSearch(2^14)	20000,0	0,0	0,0
0	ExtHash_IO_unfavorableSearch(2^14)	10000,0	0,0	0,0
0	LinHashV1_IO_unfavorableSearch(2^14)	4700000,0	0,0	0,0
0	LinHashV2_IO_unfavorableSearch(2^14)	0,0	0,0	NaN
0	BTree_IO_unfavorableSearch(2^15)	20000,0	0,0	0,0
0	ExtHash_IO_unfavorableSearch(2^15)	10000,0	0,0	0,0
0	LinHashV1_IO_unfavorableSearch(2^15)	9389224,0	0,0	0,0
0	LinHashV2_IO_unfavorableSearch(2^15)	0,0	0,0	NaN
Fake DNA test 1
Occupation In
1	BTree_OccIn(2^10)	0,970703125	0,0	0,0
1	ExtHash_OccIn(2^10)	0,8200654089450836	0,01592480738820471	0,027462539379083245
1	LinHashV1_OccIn(2^10)	0,49700927734375	0,0	0,0
1	LinHashV2_OccIn(2^10)	0,0	0,0	NaN
1	BTree_OccIn(2^11)	0,9866922497749329	0,0	0,0
1	ExtHash_OccIn(2^11)	0,7213348746299744	0,024647814183958918	0,04832328829198435
1	LinHashV1_OccIn(2^11)	0,5056992769241333	0,0	0,0
1	LinHashV2_OccIn(2^11)	0,0	0,0	NaN
1	BTree_OccIn(2^12)	0,9861956834793091	0,0	0,0
1	ExtHash_OccIn(2^12)	0,7021444141864777	0,02044050503135892	0,0411699343511775
1	LinHashV1_OccIn(2^12)	0,5103728771209717	0,0	0,0
1	LinHashV2_OccIn(2^12)	0,0	0,0	NaN
1	BTree_OccIn(2^13)	0,9902136027812958	8,812906023627942E-5	1,2586507787337378E-4
1	ExtHash_OccIn(2^13)	0,7166038751602173	0,0	0,0
1	LinHashV1_OccIn(2^13)	0,5106180310249329	0,0	0,0
1	LinHashV2_OccIn(2^13)	0,0	0,0	NaN
1	BTree_OccIn(2^14)	0,9922978579998016	4,421204408792784E-5	6,301058887239607E-5
1	ExtHash_OccIn(2^14)	0,7039645314216614	0,00734054801774837	0,014746627278203878
1	LinHashV1_OccIn(2^14)	0,5107421875	0,0	0,0
1	LinHashV2_OccIn(2^14)	0,0	0,0	NaN
1	BTree_OccIn(2^15)	0,9932964444160461	0,0	0,0
1	ExtHash_OccIn(2^15)	0,706011563539505	0,0014766991312761943	0,002957979793596548
1	LinHashV1_OccIn(2^15)	0,5102586150169373	0,0	0,0
1	LinHashV2_OccIn(2^15)	0,0	0,0	NaN
Occupation Out
1	BTree_OccOut(2^14)	0,9922978579998016	0,0	0,0
1	ExtHash_OccOut(2^14)	0,7060007452964783	0,0014613998252667397	0,002927378571072174
1	LinHashV1_OccOut(2^14)	0,5102586150169373	0,0	0,0
1	LinHashV2_OccOut(2^14)	0,0	0,0	NaN
1	BTree_OccOut(2^13)	0,9902136027812958	0,0	0,0
1	ExtHash_OccOut(2^13)	0,7059791386127472	0,0014613576784182289	0,002927383735953077
1	LinHashV1_OccOut(2^13)	0,5102586150169373	0,0	0,0
1	LinHashV2_OccOut(2^13)	0,0	0,0	NaN
1	BTree_OccOut(2^12)	0,9861956834793091	0,0	0,0
1	ExtHash_OccOut(2^12)	0,7059683203697205	0,0014460583724087742	0,002896780639069828
1	LinHashV1_OccOut(2^12)	0,5102586150169373	0,0	0,0
1	LinHashV2_OccOut(2^12)	0,0	0,0	NaN
1	BTree_OccOut(2^11)	0,9866922497749329	0,0	0,0
1	ExtHash_OccOut(2^11)	0,7059683203697205	0,0014460583724087742	0,002896780639069828
1	LinHashV1_OccOut(2^11)	0,5102586150169373	0,0	0,0
1	LinHashV2_OccOut(2^11)	0,0	0,0	NaN
1	BTree_OccOut(2^10)	0,970703125	0,0	0,0
1	ExtHash_OccOut(2^10)	0,7059575319290161	0,0014613155315697179	0,0029273889011501345
1	LinHashV1_OccOut(2^10)	0,5102586150169373	0,0	0,0
1	LinHashV2_OccOut(2^10)	0,0	0,0	NaN
IO in
1	BTree_IO_insert(2^10)	47628,0	0,0	0,0
1	ExtHash_IO_insert(2^10)	2122,0	1,4142135623730951	9,42507068803016E-4
1	LinHashV1_IO_insert(2^10)	3914,0	0,0	0,0
1	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
1	BTree_IO_insert(2^11)	185155,0	0,0	0,0
1	ExtHash_IO_insert(2^11)	4300,5	6,363961030678928	0,0020927799093128706
1	LinHashV1_IO_insert(2^11)	10548,0	0,0	0,0
1	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
1	BTree_IO_insert(2^12)	729747,5	112,42997820866105	2,1788358302015422E-4
1	ExtHash_IO_insert(2^12)	8655,5	6,363961030678928	0,0010398012824215815
1	LinHashV1_IO_insert(2^12)	31896,0	1,4142135623730951	6,270378730875344E-5
1	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
1	BTree_IO_insert(2^13)	2897469,0	363,4528855298854	1,7739620337611894E-4
1	ExtHash_IO_insert(2^13)	17346,0	1,4142135623730951	1,1530035743110804E-4
1	LinHashV1_IO_insert(2^13)	107206,5	0,7071067811865476	9,327792624514372E-6
1	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
1	BTree_IO_insert(2^14)	1,1547055E7	859,8418459228418	1,053082366023198E-4
1	ExtHash_IO_insert(2^14)	34757,0	12,727922061357855	5,17881290099836E-4
1	LinHashV1_IO_insert(2^14)	388301,5	0,7071067811865476	2,5753184059294127E-6
1	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
1	BTree_IO_insert(2^15)	4,6099438E7	1069,1454531540599	3,27986644869727E-5
1	ExtHash_IO_insert(2^15)	69558,0	11,313708498984761	2,3002386497599124E-4
1	LinHashV1_IO_insert(2^15)	1474274,5	2,1213203435596424	2,0348991995723994E-6
1	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO out
1	BTree_IO_deleting(2^14)	50090,0	0,0	0,0
1	ExtHash_IO_deleting(2^14)	34125,0	2,8284271247461903	1,1721611721611722E-4
1	LinHashV1_IO_deleting(2^14)	1879,0	0,0	0,0
1	LinHashV2_IO_deleting(2^14)	0,0	0,0	NaN
1	BTree_IO_deleting(2^13)	75604,0	0,0	0,0
1	ExtHash_IO_deleting(2^13)	51866,0	5,656854249492381	1,5424362781012608E-4
1	LinHashV1_IO_deleting(2^13)	3758,0	0,0	0,0
1	LinHashV2_IO_deleting(2^13)	0,0	0,0	NaN
1	BTree_IO_deleting(2^12)	88830,0	0,0	0,0
1	ExtHash_IO_deleting(2^12)	61415,0	8,48528137423857	1,9539200521045345E-4
1	LinHashV1_IO_deleting(2^12)	5637,0	0,0	0,0
1	LinHashV2_IO_deleting(2^12)	0,0	0,0	NaN
1	BTree_IO_deleting(2^11)	95912,0	0,0	0,0
1	ExtHash_IO_deleting(2^11)	66868,0	11,313708498984761	2,3927738230543758E-4
1	LinHashV1_IO_deleting(2^11)	7516,0	0,0	0,0
1	LinHashV2_IO_deleting(2^11)	0,0	0,0	NaN
1	BTree_IO_deleting(2^10)	99922,0	0,0	0,0
1	ExtHash_IO_deleting(2^10)	70273,0	14,142135623730951	2,846043288318415E-4
1	LinHashV1_IO_deleting(2^10)	9395,0	0,0	0,0
1	LinHashV2_IO_deleting(2^10)	0,0	0,0	NaN
1	BTree_IO_erased	102994,0	0,0	0,0
1	ExtHash_IO_erased	72321,0	14,142135623730951	2,7654484866083154E-4
1	LinHashV1_IO_erased	9395,0	0,0	0,0
1	LinHashV2_IO_erased	0,0	0,0	NaN
IO successful search
1	BTree_IO_successfulSearch(2^10)	20000,0	0,0	0,0
1	ExtHash_IO_successfulSearch(2^10)	10000,0	0,0	0,0
1	LinHashV1_IO_insert(2^10)	196008,5	3169,9597000592926	0,022871457105176556
1	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
1	BTree_IO_successfulSearch(2^11)	20000,0	0,0	0,0
1	ExtHash_IO_successfulSearch(2^11)	10000,0	0,0	0,0
1	LinHashV1_IO_insert(2^11)	330485,5	3841,711142186513	0,016439450444875797
1	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
1	BTree_IO_successfulSearch(2^12)	20000,0	0,0	0,0
1	ExtHash_IO_successfulSearch(2^12)	10000,0	0,0	0,0
1	LinHashV1_IO_insert(2^12)	595451,5	10686,504784072293	0,02538074049691704
1	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
1	BTree_IO_successfulSearch(2^13)	20000,0	0,0	0,0
1	ExtHash_IO_successfulSearch(2^13)	10000,0	0,0	0,0
1	LinHashV1_IO_insert(2^13)	1137778,0	28615,197221057206	0,03556757117820875
1	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
1	BTree_IO_successfulSearch(2^14)	20000,0	0,0	0,0
1	ExtHash_IO_successfulSearch(2^14)	10000,0	0,0	0,0
1	LinHashV1_IO_insert(2^14)	2222230,5	57260,80003370543	0,036440414259456884
1	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
1	BTree_IO_successfulSearch(2^15)	20000,0	0,0	0,0
1	ExtHash_IO_successfulSearch(2^15)	10000,0	0,0	0,0
1	LinHashV1_IO_insert(2^15)	4350907,0	70341,56837887538	0,02286373852624292
1	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO unfavorable search
1	BTree_IO_unfavorableSearch(2^10)	20000,0	0,0	0,0
1	ExtHash_IO_unfavorableSearch(2^10)	10000,0	0,0	0,0
1	LinHashV1_IO_unfavorableSearch(2^10)	320000,0	0,0	0,0
1	LinHashV2_IO_unfavorableSearch(2^10)	0,0	0,0	NaN
1	BTree_IO_unfavorableSearch(2^11)	20000,0	0,0	0,0
1	ExtHash_IO_unfavorableSearch(2^11)	10000,0	0,0	0,0
1	LinHashV1_IO_unfavorableSearch(2^11)	609972,0	39,59797974644666	9,180749280294833E-5
1	LinHashV2_IO_unfavorableSearch(2^11)	0,0	0,0	NaN
1	BTree_IO_unfavorableSearch(2^12)	20000,0	0,0	0,0
1	ExtHash_IO_unfavorableSearch(2^12)	10000,0	0,0	0,0
1	LinHashV1_IO_unfavorableSearch(2^12)	1190000,0	0,0	0,0
1	LinHashV2_IO_unfavorableSearch(2^12)	0,0	0,0	NaN
1	BTree_IO_unfavorableSearch(2^13)	20000,0	0,0	0,0
1	ExtHash_IO_unfavorableSearch(2^13)	10000,0	0,0	0,0
1	LinHashV1_IO_unfavorableSearch(2^13)	2360000,0	0,0	0,0
1	LinHashV2_IO_unfavorableSearch(2^13)	0,0	0,0	NaN
1	BTree_IO_unfavorableSearch(2^14)	20000,0	0,0	0,0
1	ExtHash_IO_unfavorableSearch(2^14)	10000,0	0,0	0,0
1	LinHashV1_IO_unfavorableSearch(2^14)	4700000,0	0,0	0,0
1	LinHashV2_IO_unfavorableSearch(2^14)	0,0	0,0	NaN
1	BTree_IO_unfavorableSearch(2^15)	20000,0	0,0	0,0
1	ExtHash_IO_unfavorableSearch(2^15)	10000,0	0,0	0,0
1	LinHashV1_IO_unfavorableSearch(2^15)	9389612,0	548,7148622007609	8,26445224786711E-5
1	LinHashV2_IO_unfavorableSearch(2^15)	0,0	0,0	NaN
Fake DNA test 2
Occupation In
2	BTree_OccIn(2^10)	0,970703125	0,0	0,0
2	ExtHash_OccIn(2^10)	0,7899457812309265	0,053370175810971164	0,07801367157919954
2	LinHashV1_OccIn(2^10)	0,49700927734375	0,0	0,0
2	LinHashV2_OccIn(2^10)	0,0	0,0	NaN
2	BTree_OccIn(2^11)	0,9866922497749329	0,0	0,0
2	ExtHash_OccIn(2^11)	0,7241333723068237	0,018090111657076004	0,028846428667170538
2	LinHashV1_OccIn(2^11)	0,5056992769241333	0,0	0,0
2	LinHashV2_OccIn(2^11)	0,0	0,0	NaN
2	BTree_OccIn(2^12)	0,9862784544626871	1,4336354860329515E-4	1,678450603956164E-4
2	ExtHash_OccIn(2^12)	0,7041277686754862	0,014856251480629835	0,024362796563540855
2	LinHashV1_OccIn(2^12)	0,5103728771209717	0,0	0,0
2	LinHashV2_OccIn(2^12)	0,0	0,0	NaN
2	BTree_OccIn(2^13)	0,990234375	7,195707636329576E-5	8,390829172830376E-5
2	ExtHash_OccIn(2^13)	0,7158888975779215	0,0012383774988089726	0,0019974540315256485
2	LinHashV1_OccIn(2^13)	0,5106180310249329	0,0	0,0
2	LinHashV2_OccIn(2^13)	0,0	0,0	NaN
2	BTree_OccIn(2^14)	0,9923082788785299	3,6098982833618966E-5	4,200661810464017E-5
2	ExtHash_OccIn(2^14)	0,708537737528483	0,009470188218132126	0,015433520128616181
2	LinHashV1_OccIn(2^14)	0,5107421875	0,0	0,0
2	LinHashV2_OccIn(2^14)	0,0	0,0	NaN
2	BTree_OccIn(2^15)	0,9933172861735026	3,6098982833618966E-5	4,196394796822485E-5
2	ExtHash_OccIn(2^15)	0,7079410751660665	0,003501337674841395	0,005710922335221929
2	LinHashV1_OccIn(2^15)	0,5103495717048645	1,5754160477817695E-4	3,5644857160709606E-4
2	LinHashV2_OccIn(2^15)	0,0	0,0	NaN
Occupation Out
2	BTree_OccOut(2^14)	0,9923082788785299	3,6098982833618966E-5	4,196394796822485E-5
2	ExtHash_OccOut(2^14)	0,7079265912373861	0,0034920613524074763	0,005695908549826123
2	LinHashV1_OccOut(2^14)	0,5103495717048645	1,5754160477817695E-4	3,5644857160709606E-4
2	LinHashV2_OccOut(2^14)	0,0	0,0	NaN
2	BTree_OccOut(2^13)	0,990234375	3,6098982833618966E-5	4,196394796822485E-5
2	ExtHash_OccOut(2^13)	0,7079049348831177	0,003491970354549785	0,00569593436874229
2	LinHashV1_OccOut(2^13)	0,5103495717048645	1,5754160477817695E-4	3,5644857160709606E-4
2	LinHashV2_OccOut(2^13)	0,0	0,0	NaN
2	BTree_OccOut(2^12)	0,9862784544626871	3,6098982833618966E-5	4,196394796822485E-5
2	ExtHash_OccOut(2^12)	0,7078904509544373	0,003482714510596291	0,005680952914373483
2	LinHashV1_OccOut(2^12)	0,5103495717048645	1,5754160477817695E-4	3,5644857160709606E-4
2	LinHashV2_OccOut(2^12)	0,0	0,0	NaN
2	BTree_OccOut(2^11)	0,9866922497749329	3,6098982833618966E-5	4,196394796822485E-5
2	ExtHash_OccOut(2^11)	0,7078831990559896	0,0034707093738298024	0,0056614283088843404
2	LinHashV1_OccOut(2^11)	0,5103495717048645	1,5754160477817695E-4	3,5644857160709606E-4
2	LinHashV2_OccOut(2^11)	0,0	0,0	NaN
2	BTree_OccOut(2^10)	0,970703125	3,6098982833618966E-5	4,196394796822485E-5
2	ExtHash_OccOut(2^10)	0,7078760067621866	0,003479850370048979	0,005676396794622136
2	LinHashV1_OccOut(2^10)	0,5103495717048645	1,5754160477817695E-4	3,5644857160709606E-4
2	LinHashV2_OccOut(2^10)	0,0	0,0	NaN
IO in
2	BTree_IO_insert(2^10)	47628,0	0,0	0,0
2	ExtHash_IO_insert(2^10)	2125,0	5,291502622129181	0,0028753416125213115
2	LinHashV1_IO_insert(2^10)	3914,0	0,0	0,0
2	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
2	BTree_IO_insert(2^11)	185155,0	0,0	0,0
2	ExtHash_IO_insert(2^11)	4301,333333333333	4,725815626252608	0,0012686535604266042
2	LinHashV1_IO_insert(2^11)	10548,0	0,0	0,0
2	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
2	BTree_IO_insert(2^12)	729775,3333333334	92,9749070090061	1,4711126873621406E-4
2	ExtHash_IO_insert(2^12)	8655,666666666666	4,509249752822894	6,015519448458933E-4
2	LinHashV1_IO_insert(2^12)	31895,333333333332	1,5275252316519465	5,5300698348025636E-5
2	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
2	BTree_IO_insert(2^13)	2897554,6666666665	296,7580383634677	1,1826063908601555E-4
2	ExtHash_IO_insert(2^13)	17347,333333333332	2,516611478423583	1,6751465906539618E-4
2	LinHashV1_IO_insert(2^13)	107206,66666666667	0,5773502691896257	6,218518748834027E-6
2	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
2	BTree_IO_insert(2^14)	1,1547257666666666E7	702,0579273345849	7,020425888709565E-5
2	ExtHash_IO_insert(2^14)	34749,333333333336	16,041612554021288	5,330536409120484E-4
2	LinHashV1_IO_insert(2^14)	388301,3333333333	0,5773502691896257	1,7168796742049131E-6
2	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
2	BTree_IO_insert(2^15)	4,6100991666666664E7	2795,2059554410894	7,001206926232895E-5
2	ExtHash_IO_insert(2^15)	69547,33333333333	20,132891827388665	3,342681871178899E-4
2	LinHashV1_IO_insert(2^15)	1474271,0	6,244997998398398	4,891300548493445E-6
2	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO out
2	BTree_IO_deleting(2^14)	50090,0	0,0	0,0
2	ExtHash_IO_deleting(2^14)	34121,333333333336	6,6583281184793925	2,2532457884941572E-4
2	LinHashV1_IO_deleting(2^14)	1878,6666666666667	0,5773502691896257	3,548616039744499E-4
2	LinHashV2_IO_deleting(2^14)	0,0	0,0	NaN
2	BTree_IO_deleting(2^13)	75604,0	0,0	0,0
2	ExtHash_IO_deleting(2^13)	51858,666666666664	13,316656236958785	2,9651263934464946E-4
2	LinHashV1_IO_deleting(2^13)	3757,3333333333335	1,1547005383792515	3,548616039744499E-4
2	LinHashV2_IO_deleting(2^13)	0,0	0,0	NaN
2	BTree_IO_deleting(2^12)	88830,0	0,0	0,0
2	ExtHash_IO_deleting(2^12)	61404,0	19,974984355438178	3,7562903376557865E-4
2	LinHashV1_IO_deleting(2^12)	5636,0	1,7320508075688772	3,5486160397445E-4
2	LinHashV2_IO_deleting(2^12)	0,0	0,0	NaN
2	BTree_IO_deleting(2^11)	95912,0	0,0	0,0
2	ExtHash_IO_deleting(2^11)	66853,33333333333	26,63331247391757	4,6001446328962093E-4
2	LinHashV1_IO_deleting(2^11)	7514,666666666667	2,309401076758503	3,548616039744499E-4
2	LinHashV2_IO_deleting(2^11)	0,0	0,0	NaN
2	BTree_IO_deleting(2^10)	99922,0	0,0	0,0
2	ExtHash_IO_deleting(2^10)	70254,66666666667	33,291640592396966	5,471789582030516E-4
2	LinHashV1_IO_deleting(2^10)	9393,333333333334	2,886751345948129	3,5486160397445E-4
2	LinHashV2_IO_deleting(2^10)	0,0	0,0	NaN
2	BTree_IO_erased	102994,0	0,0	0,0
2	ExtHash_IO_erased	72302,66666666667	33,291640592396966	5,3167991013106E-4
2	LinHashV1_IO_erased	9393,333333333334	2,886751345948129	3,5486160397445E-4
2	LinHashV2_IO_erased	0,0	0,0	NaN
IO successful search
2	BTree_IO_successfulSearch(2^10)	20000,0	0,0	0,0
2	ExtHash_IO_successfulSearch(2^10)	10000,0	0,0	0,0
2	LinHashV1_IO_insert(2^10)	194953,0	2892,501166810482	0,0171321941933629
2	LinHashV2_IO_insert(2^10)	0,0	0,0	NaN
2	BTree_IO_successfulSearch(2^11)	20000,0	0,0	0,0
2	ExtHash_IO_successfulSearch(2^11)	10000,0	0,0	0,0
2	LinHashV1_IO_insert(2^11)	325697,3333333333	8726,911958610179	0,030939675906656187
2	LinHashV2_IO_insert(2^11)	0,0	0,0	NaN
2	BTree_IO_successfulSearch(2^12)	20000,0	0,0	0,0
2	ExtHash_IO_successfulSearch(2^12)	10000,0	0,0	0,0
2	LinHashV1_IO_insert(2^12)	583756,6666666666	21619,622391090306	0,04276471865768516
2	LinHashV2_IO_insert(2^12)	0,0	0,0	NaN
2	BTree_IO_successfulSearch(2^13)	20000,0	0,0	0,0
2	ExtHash_IO_successfulSearch(2^13)	10000,0	0,0	0,0
2	LinHashV1_IO_insert(2^13)	1112633,0	48023,200965783195	0,04983891005379568
2	LinHashV2_IO_insert(2^13)	0,0	0,0	NaN
2	BTree_IO_successfulSearch(2^14)	20000,0	0,0	0,0
2	ExtHash_IO_successfulSearch(2^14)	10000,0	0,0	0,0
2	LinHashV1_IO_insert(2^14)	2173077,6666666665	94273,02203882791	0,05009351988318579
2	LinHashV2_IO_insert(2^14)	0,0	0,0	NaN
2	BTree_IO_successfulSearch(2^15)	20000,0	0,0	0,0
2	ExtHash_IO_successfulSearch(2^15)	10000,0	0,0	0,0
2	LinHashV1_IO_insert(2^15)	4233208,0	209840,7298977012	0,05723867189771226
2	LinHashV2_IO_insert(2^15)	0,0	0,0	NaN
IO unfavorable search
2	BTree_IO_unfavorableSearch(2^10)	20000,0	0,0	0,0
2	ExtHash_IO_unfavorableSearch(2^10)	10000,0	0,0	0,0
2	LinHashV1_IO_unfavorableSearch(2^10)	320000,0	0,0	0,0
2	LinHashV2_IO_unfavorableSearch(2^10)	0,0	0,0	NaN
2	BTree_IO_unfavorableSearch(2^11)	20000,0	0,0	0,0
2	ExtHash_IO_unfavorableSearch(2^11)	10000,0	0,0	0,0
2	LinHashV1_IO_unfavorableSearch(2^11)	609981,3333333334	32,331615074619044	6,120405870343574E-5
2	LinHashV2_IO_unfavorableSearch(2^11)	0,0	0,0	NaN
2	BTree_IO_unfavorableSearch(2^12)	20000,0	0,0	0,0
2	ExtHash_IO_unfavorableSearch(2^12)	10000,0	0,0	0,0
2	LinHashV1_IO_unfavorableSearch(2^12)	1190000,0	0,0	0,0
2	LinHashV2_IO_unfavorableSearch(2^12)	0,0	0,0	NaN
2	BTree_IO_unfavorableSearch(2^13)	20000,0	0,0	0,0
2	ExtHash_IO_unfavorableSearch(2^13)	10000,0	0,0	0,0
